date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-09,00:18:31,00:18:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:18:31', '00:18:32', '00:18:32', '00:18:32', '00:18:32', '00:18:32', '00:18:34']"
2025-06-09,00:30:06,00:30:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:06', '00:30:06', '00:30:06', '00:30:07', '00:30:07', '00:30:07', '00:30:07', '00:30:08', '00:30:09', '00:30:09', '00:30:09']"
2025-06-09,00:30:11,00:30:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:11', '00:30:11', '00:30:12', '00:30:12', '00:30:12', '00:30:13', '00:30:14', '00:30:14', '00:30:14']"
2025-06-09,00:30:19,00:30:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:19', '00:30:19', '00:30:20', '00:30:20', '00:30:20', '00:30:20', '00:30:21', '00:30:21', '00:30:21', '00:30:21']"
2025-06-09,00:30:28,00:30:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:28', '00:30:28', '00:30:28', '00:30:29', '00:30:29', '00:30:29', '00:30:29', '00:30:30', '00:30:30', '00:30:30', '00:30:30', '00:30:30', '00:30:31', '00:30:31']"
2025-06-09,00:30:34,00:30:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:34', '00:30:34', '00:30:34', '00:30:35', '00:30:35', '00:30:36', '00:30:36', '00:30:36', '00:30:36', '00:30:36', '00:30:37', '00:30:37']"
2025-06-09,00:30:40,00:30:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:40', '00:30:40', '00:30:40', '00:30:41', '00:30:41', '00:30:41', '00:30:41', '00:30:41', '00:30:41', '00:30:42', '00:30:42', '00:30:42']"
2025-06-09,00:30:47,00:30:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:47', '00:30:49', '00:30:49', '00:30:49', '00:30:50', '00:30:50']"
2025-06-09,00:30:55,00:30:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:30:55', '00:30:55', '00:30:57', '00:30:57', '00:30:57', '00:30:57', '00:30:57', '00:30:58', '00:30:58', '00:30:58']"
2025-06-09,00:31:01,00:31:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:31:01', '00:31:04', '00:31:04', '00:31:04', '00:31:04']"
2025-06-09,00:31:09,00:31:13,0007B81925,habituation,go,1,7KHz.npy,miss,"['00:31:09', '00:31:09']"
2025-06-09,00:38:00,00:38:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:38:00', '00:38:00', '00:38:00', '00:38:01', '00:38:01', '00:38:01']"
2025-06-09,00:48:10,00:48:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,00:48:18,00:48:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:48:19', '00:48:19', '00:48:19']"
2025-06-09,00:48:33,00:48:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:48:33', '00:48:33', '00:48:34', '00:48:34', '00:48:34', '00:48:34', '00:48:35', '00:48:35', '00:48:35', '00:48:36', '00:48:36', '00:48:36']"
2025-06-09,00:48:40,00:48:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:48:41', '00:48:41', '00:48:41', '00:48:41', '00:48:42', '00:48:43', '00:48:43', '00:48:43', '00:48:43']"
2025-06-09,00:48:47,00:48:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:48:47', '00:48:47', '00:48:47', '00:48:47', '00:48:48', '00:48:48', '00:48:48', '00:48:48', '00:48:49', '00:48:49', '00:48:49', '00:48:49', '00:48:49', '00:48:50', '00:48:50']"
2025-06-09,00:49:05,00:49:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:49:06', '00:49:06', '00:49:06', '00:49:06', '00:49:06', '00:49:06', '00:49:07', '00:49:07', '00:49:07', '00:49:07', '00:49:07', '00:49:08', '00:49:08', '00:49:08', '00:49:08', '00:49:08']"
2025-06-09,00:49:14,00:49:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:49:14', '00:49:14', '00:49:14', '00:49:14', '00:49:14', '00:49:15', '00:49:15', '00:49:15', '00:49:15', '00:49:15', '00:49:15', '00:49:16', '00:49:16', '00:49:16', '00:49:16', '00:49:16', '00:49:16']"
2025-06-09,00:49:26,00:49:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:49:26', '00:49:26', '00:49:26', '00:49:26', '00:49:26', '00:49:26', '00:49:27', '00:49:27', '00:49:27', '00:49:27', '00:49:27', '00:49:28', '00:49:28', '00:49:28', '00:49:28']"
2025-06-09,00:49:56,00:50:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:49:56', '00:49:56', '00:49:56', '00:49:57', '00:49:57', '00:49:57', '00:49:57', '00:49:57', '00:49:58', '00:49:58', '00:49:58', '00:49:58', '00:49:58', '00:49:58', '00:49:59', '00:49:59', '00:49:59']"
2025-06-09,00:50:09,00:50:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:50:09', '00:50:10', '00:50:10', '00:50:10', '00:50:10', '00:50:10', '00:50:11', '00:50:11', '00:50:11', '00:50:11', '00:50:11', '00:50:11', '00:50:12', '00:50:12', '00:50:12', '00:50:12']"
2025-06-09,00:50:27,00:50:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:50:27', '00:50:27', '00:50:27', '00:50:27', '00:50:28', '00:50:28', '00:50:28', '00:50:28', '00:50:28', '00:50:28', '00:50:29', '00:50:29', '00:50:29', '00:50:29', '00:50:29']"
2025-06-09,00:51:02,00:51:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:02', '00:51:02', '00:51:02', '00:51:03', '00:51:03', '00:51:03', '00:51:03', '00:51:04', '00:51:04', '00:51:04', '00:51:04', '00:51:04', '00:51:05', '00:51:05', '00:51:05']"
2025-06-09,00:51:16,00:51:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:16', '00:51:16', '00:51:16', '00:51:16', '00:51:16', '00:51:17', '00:51:17']"
2025-06-09,00:51:20,00:51:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:21', '00:51:21', '00:51:21', '00:51:21', '00:51:22', '00:51:22', '00:51:22', '00:51:22', '00:51:23', '00:51:23', '00:51:23', '00:51:23', '00:51:23']"
2025-06-09,00:51:32,00:51:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:32', '00:51:32', '00:51:32', '00:51:32', '00:51:33', '00:51:33', '00:51:33', '00:51:33', '00:51:33', '00:51:33', '00:51:34', '00:51:34', '00:51:34', '00:51:34', '00:51:34', '00:51:35', '00:51:35']"
2025-06-09,00:51:39,00:51:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:39', '00:51:40', '00:51:40', '00:51:40', '00:51:40', '00:51:40', '00:51:41', '00:51:41', '00:51:41', '00:51:41', '00:51:41', '00:51:41', '00:51:42', '00:51:42', '00:51:42', '00:51:42']"
2025-06-09,00:51:53,00:51:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:53', '00:51:53', '00:51:53', '00:51:54', '00:51:54', '00:51:54', '00:51:54', '00:51:54', '00:51:55', '00:51:55', '00:51:55', '00:51:55', '00:51:55', '00:51:56', '00:51:56', '00:51:56']"
2025-06-09,00:52:01,00:52:05,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['00:52:02', '00:52:04']"
2025-06-09,00:52:12,00:52:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:52:12', '00:52:12', '00:52:12', '00:52:13', '00:52:13', '00:52:13', '00:52:13', '00:52:13', '00:52:14', '00:52:14', '00:52:14', '00:52:14', '00:52:14', '00:52:15', '00:52:15']"
2025-06-09,00:52:23,00:52:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:52:23', '00:52:24', '00:52:24', '00:52:24', '00:52:24', '00:52:24', '00:52:24', '00:52:25', '00:52:25', '00:52:25', '00:52:25', '00:52:25', '00:52:26', '00:52:26', '00:52:26', '00:52:26', '00:52:26']"
2025-06-09,00:52:33,00:52:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:52:33', '00:52:33', '00:52:33', '00:52:34', '00:52:34', '00:52:34', '00:52:34', '00:52:35', '00:52:36', '00:52:36']"
2025-06-09,00:52:38,00:52:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:52:38', '00:52:38', '00:52:38', '00:52:39', '00:52:39', '00:52:39', '00:52:39', '00:52:39', '00:52:40', '00:52:40', '00:52:40', '00:52:40', '00:52:40', '00:52:41', '00:52:41']"
2025-06-09,00:52:46,00:52:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:52:46', '00:52:46', '00:52:46', '00:52:47', '00:52:47', '00:52:47', '00:52:47', '00:52:48', '00:52:48', '00:52:48', '00:52:48', '00:52:48', '00:52:49', '00:52:49', '00:52:49']"
2025-06-09,00:52:54,00:52:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:52:54', '00:52:55', '00:52:55', '00:52:55', '00:52:55', '00:52:55', '00:52:55', '00:52:56', '00:52:56', '00:52:56', '00:52:56', '00:52:56', '00:52:56', '00:52:57', '00:52:57', '00:52:57', '00:52:57']"
2025-06-09,00:53:10,00:53:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,00:53:16,00:53:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:53:16', '00:53:16', '00:53:16', '00:53:16', '00:53:16', '00:53:16', '00:53:17', '00:53:17', '00:53:17', '00:53:17', '00:53:17', '00:53:17', '00:53:18', '00:53:18', '00:53:18', '00:53:18']"
2025-06-09,00:53:44,00:53:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:53:44', '00:53:44', '00:53:45', '00:53:45', '00:53:45', '00:53:45', '00:53:45', '00:53:46', '00:53:46', '00:53:46', '00:53:46', '00:53:46', '00:53:46']"
2025-06-09,00:54:04,00:54:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:54:04', '00:54:04', '00:54:04', '00:54:05', '00:54:05', '00:54:05', '00:54:05', '00:54:05', '00:54:05', '00:54:06', '00:54:06', '00:54:06', '00:54:06', '00:54:06', '00:54:06', '00:54:07', '00:54:07']"
2025-06-09,00:54:21,00:54:25,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['00:54:24', '00:54:24']"
2025-06-09,00:54:32,00:54:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:54:32', '00:54:32', '00:54:34', '00:54:34', '00:54:34', '00:54:34', '00:54:35']"
2025-06-09,00:54:45,00:54:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:54:45', '00:54:45', '00:54:45', '00:54:46', '00:54:46', '00:54:46', '00:54:46', '00:54:46', '00:54:47', '00:54:47', '00:54:47', '00:54:47', '00:54:47', '00:54:48']"
2025-06-09,00:54:51,00:54:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:54:51', '00:54:51', '00:54:51', '00:54:52', '00:54:52', '00:54:52', '00:54:52', '00:54:52', '00:54:52', '00:54:53', '00:54:53', '00:54:53', '00:54:53', '00:54:53', '00:54:53']"
2025-06-09,00:55:01,00:55:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:55:01', '00:55:01', '00:55:01', '00:55:02', '00:55:02', '00:55:02', '00:55:02', '00:55:03', '00:55:03', '00:55:03', '00:55:03', '00:55:03', '00:55:03', '00:55:04', '00:55:04', '00:55:04']"
2025-06-09,00:55:11,00:55:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:55:11', '00:55:12', '00:55:14', '00:55:14', '00:55:14', '00:55:14']"
2025-06-09,00:55:22,00:55:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:55:22', '00:55:23', '00:55:23', '00:55:23', '00:55:24', '00:55:24', '00:55:24', '00:55:24', '00:55:24', '00:55:25', '00:55:25']"
2025-06-09,00:55:48,00:55:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:55:49', '00:55:49', '00:55:49', '00:55:49', '00:55:49', '00:55:49', '00:55:50', '00:55:50', '00:55:50', '00:55:50', '00:55:50', '00:55:50', '00:55:51', '00:55:51', '00:55:51', '00:55:51']"
2025-06-09,00:56:02,00:56:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:56:02', '00:56:02', '00:56:02', '00:56:03', '00:56:04', '00:56:04', '00:56:04', '00:56:04']"
2025-06-09,00:56:07,00:56:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:56:07', '00:56:08', '00:56:08', '00:56:08', '00:56:08', '00:56:09', '00:56:09', '00:56:09', '00:56:09', '00:56:09', '00:56:09', '00:56:10', '00:56:10', '00:56:10', '00:56:10']"
2025-06-09,00:56:19,00:56:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:56:19', '00:56:19', '00:56:19', '00:56:20', '00:56:21', '00:56:21', '00:56:21', '00:56:21', '00:56:22']"
2025-06-09,00:56:29,00:56:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:56:29', '00:56:30', '00:56:30', '00:56:30', '00:56:30', '00:56:30', '00:56:30', '00:56:31', '00:56:31', '00:56:31', '00:56:31', '00:56:32', '00:56:32', '00:56:32']"
2025-06-09,00:56:38,00:56:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:56:38', '00:56:38', '00:56:38', '00:56:39', '00:56:39', '00:56:39', '00:56:39', '00:56:40', '00:56:40']"
2025-06-09,00:56:42,00:56:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:56:43', '00:56:43', '00:56:43', '00:56:43', '00:56:44', '00:56:44', '00:56:44', '00:56:44', '00:56:45', '00:56:45']"
2025-06-09,00:56:47,00:56:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:56:47', '00:56:48', '00:56:48', '00:56:48', '00:56:48', '00:56:49', '00:56:49', '00:56:49', '00:56:50', '00:56:50', '00:56:50', '00:56:50']"
2025-06-09,00:56:56,00:57:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:56:56', '00:56:56', '00:56:56', '00:56:57', '00:56:57', '00:56:57', '00:56:57', '00:56:58', '00:56:58', '00:56:58', '00:56:58', '00:56:59', '00:56:59', '00:56:59']"
2025-06-09,00:57:02,00:57:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:57:02', '00:57:03', '00:57:03', '00:57:03', '00:57:03', '00:57:03', '00:57:04']"
2025-06-09,00:57:07,00:57:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:57:07', '00:57:08', '00:57:08', '00:57:08', '00:57:08', '00:57:09', '00:57:09', '00:57:10']"
2025-06-09,00:57:12,00:57:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:57:12', '00:57:14', '00:57:14', '00:57:14', '00:57:15', '00:57:15']"
2025-06-09,00:57:17,00:57:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:57:17', '00:57:17', '00:57:18', '00:57:18', '00:57:19', '00:57:19', '00:57:20', '00:57:20']"
2025-06-09,00:57:22,00:57:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:57:24', '00:57:25', '00:57:25']"
2025-06-09,00:57:31,00:57:35,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,00:57:38,00:57:42,0007BC19C1,habituation,go,1,7KHz.npy,miss,['00:57:39']
2025-06-09,00:57:44,00:57:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:57:44', '00:57:44', '00:57:45', '00:57:45', '00:57:45', '00:57:46']"
2025-06-09,00:57:54,00:57:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:57:54', '00:57:54', '00:57:55', '00:57:55', '00:57:55']"
2025-06-09,00:57:59,00:58:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:57:59', '00:57:59', '00:58:02']"
2025-06-09,00:58:08,00:58:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:58:08', '00:58:08', '00:58:08', '00:58:08', '00:58:09', '00:58:09', '00:58:09', '00:58:09', '00:58:09', '00:58:10', '00:58:10', '00:58:10']"
2025-06-09,00:58:15,00:58:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:58:15', '00:58:15', '00:58:15', '00:58:16', '00:58:16']"
2025-06-09,00:58:23,00:58:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:58:23', '00:58:23', '00:58:23', '00:58:23', '00:58:24', '00:58:24', '00:58:24', '00:58:25', '00:58:25', '00:58:25', '00:58:25', '00:58:25']"
2025-06-09,00:58:36,00:58:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:58:36', '00:58:36', '00:58:36']"
2025-06-09,00:58:40,00:58:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:58:40', '00:58:41', '00:58:41', '00:58:42']"
2025-06-09,00:58:45,00:58:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:58:45', '00:58:46', '00:58:46', '00:58:46', '00:58:46', '00:58:47', '00:58:47', '00:58:47', '00:58:47', '00:58:48', '00:58:48', '00:58:48', '00:58:48']"
2025-06-09,00:58:54,00:58:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:58:55', '00:58:55', '00:58:55', '00:58:55', '00:58:55', '00:58:55', '00:58:56', '00:58:56', '00:58:56', '00:58:56', '00:58:56', '00:58:56', '00:58:57', '00:58:57', '00:58:57', '00:58:57', '00:58:57']"
2025-06-09,00:59:05,00:59:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:59:05', '00:59:05', '00:59:05', '00:59:05']"
2025-06-09,00:59:10,00:59:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:59:10', '00:59:10', '00:59:10', '00:59:11', '00:59:11', '00:59:11', '00:59:11', '00:59:11', '00:59:12', '00:59:12', '00:59:12', '00:59:12', '00:59:12', '00:59:13']"
2025-06-09,00:59:23,00:59:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:59:23', '00:59:24', '00:59:24', '00:59:25', '00:59:25', '00:59:26', '00:59:26', '00:59:26']"
2025-06-09,00:59:32,00:59:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:59:32', '00:59:32', '00:59:33', '00:59:33', '00:59:33', '00:59:33', '00:59:33', '00:59:34', '00:59:34', '00:59:34', '00:59:34', '00:59:35', '00:59:35']"
2025-06-09,00:59:48,00:59:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:59:48', '00:59:49', '00:59:49', '00:59:49', '00:59:49', '00:59:49', '00:59:50', '00:59:50', '00:59:50', '00:59:50', '00:59:50', '00:59:51', '00:59:51', '00:59:51']"
2025-06-09,01:00:00,01:00:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:00:00', '01:00:01', '01:00:01', '01:00:02', '01:00:02', '01:00:02', '01:00:02', '01:00:02', '01:00:02', '01:00:03', '01:00:03']"
2025-06-09,01:00:09,01:00:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:00:09', '01:00:09', '01:00:10', '01:00:10', '01:00:10', '01:00:10', '01:00:10', '01:00:11', '01:00:11', '01:00:11', '01:00:11', '01:00:12', '01:00:12', '01:00:12']"
2025-06-09,01:00:17,01:00:20,0007BC19C1,habituation,go,1,7KHz.npy,miss,['01:00:17']
2025-06-09,01:00:28,01:00:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:00:29', '01:00:29', '01:00:29', '01:00:31']"
2025-06-09,01:00:42,01:00:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:00:43', '01:00:43', '01:00:43', '01:00:43', '01:00:44', '01:00:44', '01:00:44', '01:00:45', '01:00:45', '01:00:45', '01:00:45', '01:00:45']"
2025-06-09,01:00:49,01:00:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:00:49', '01:00:50', '01:00:50', '01:00:50', '01:00:50']"
2025-06-09,01:00:58,01:01:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:00:58', '01:00:58', '01:00:58', '01:00:58', '01:00:59', '01:00:59', '01:00:59', '01:00:59', '01:00:59', '01:01:00', '01:01:00', '01:01:00']"
2025-06-09,01:01:08,01:01:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:01:08', '01:01:08', '01:01:08', '01:01:08', '01:01:09', '01:01:09', '01:01:09', '01:01:09', '01:01:09', '01:01:10', '01:01:10']"
2025-06-09,01:01:30,01:01:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:01:30', '01:01:31', '01:01:31', '01:01:31', '01:01:31', '01:01:31', '01:01:32', '01:01:32', '01:01:32', '01:01:32', '01:01:32', '01:01:33', '01:01:33', '01:01:33', '01:01:33']"
2025-06-09,01:01:38,01:01:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:01:38', '01:01:39', '01:01:39', '01:01:41', '01:01:41', '01:01:41', '01:01:41']"
2025-06-09,01:01:47,01:01:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:01:47', '01:01:47', '01:01:47', '01:01:47', '01:01:48', '01:01:48', '01:01:49', '01:01:49', '01:01:49', '01:01:49', '01:01:50']"
2025-06-09,01:01:54,01:01:58,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['01:01:55', '01:01:55']"
2025-06-09,01:02:08,01:02:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:02:09', '01:02:09', '01:02:09', '01:02:09', '01:02:09', '01:02:10', '01:02:10', '01:02:10', '01:02:10', '01:02:11', '01:02:11']"
2025-06-09,01:02:19,01:02:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:02:19', '01:02:19', '01:02:20', '01:02:20', '01:02:20', '01:02:20', '01:02:20', '01:02:21', '01:02:21', '01:02:21', '01:02:21', '01:02:21', '01:02:22']"
2025-06-09,01:03:11,01:03:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:03:11', '01:03:12', '01:03:12', '01:03:12', '01:03:12', '01:03:12', '01:03:13', '01:03:13', '01:03:13', '01:03:13', '01:03:13', '01:03:14', '01:03:14', '01:03:14', '01:03:14', '01:03:14']"
2025-06-09,01:03:21,01:03:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:03:21', '01:03:21', '01:03:21', '01:03:21', '01:03:22', '01:03:23', '01:03:23', '01:03:24', '01:03:24']"
2025-06-09,01:03:28,01:03:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:03:28', '01:03:28', '01:03:28']"
2025-06-09,01:03:55,01:03:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:03:55', '01:03:56', '01:03:56', '01:03:56', '01:03:56', '01:03:56', '01:03:57', '01:03:57', '01:03:57', '01:03:57', '01:03:57', '01:03:58', '01:03:58', '01:03:58', '01:03:58', '01:03:58']"
2025-06-09,01:04:02,01:04:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:04:02', '01:04:02', '01:04:02', '01:04:02', '01:04:02', '01:04:02', '01:04:03', '01:04:03', '01:04:03', '01:04:03', '01:04:04', '01:04:04', '01:04:04', '01:04:04', '01:04:04']"
2025-06-09,01:04:08,01:04:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:04:08', '01:04:08', '01:04:08', '01:04:09', '01:04:09', '01:04:10', '01:04:10', '01:04:10', '01:04:11', '01:04:11']"
2025-06-09,01:04:16,01:04:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:04:17', '01:04:17', '01:04:17', '01:04:17', '01:04:17', '01:04:17', '01:04:18', '01:04:18', '01:04:18', '01:04:18', '01:04:18', '01:04:19', '01:04:19', '01:04:19']"
2025-06-09,01:04:24,01:04:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:04:24', '01:04:25', '01:04:25', '01:04:25', '01:04:25', '01:04:25', '01:04:25', '01:04:26', '01:04:26', '01:04:26', '01:04:26', '01:04:26', '01:04:27', '01:04:27', '01:04:27', '01:04:27']"
2025-06-09,01:04:33,01:04:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:04:33', '01:04:33', '01:04:33', '01:04:33', '01:04:33', '01:04:34', '01:04:34', '01:04:34', '01:04:34', '01:04:35', '01:04:35', '01:04:35', '01:04:35']"
2025-06-09,01:04:45,01:04:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:04:45', '01:04:46', '01:04:46', '01:04:46', '01:04:46', '01:04:46', '01:04:46', '01:04:47', '01:04:47', '01:04:48', '01:04:48', '01:04:48']"
2025-06-09,01:05:16,01:05:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:05:16', '01:05:16', '01:05:16', '01:05:16', '01:05:17', '01:05:17', '01:05:17', '01:05:17', '01:05:17']"
2025-06-09,01:05:22,01:05:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:05:22', '01:05:22', '01:05:22', '01:05:22', '01:05:23', '01:05:23', '01:05:23', '01:05:23', '01:05:23', '01:05:24', '01:05:24', '01:05:24', '01:05:24', '01:05:25']"
2025-06-09,01:05:29,01:05:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:05:29', '01:05:30', '01:05:30', '01:05:30', '01:05:30', '01:05:30', '01:05:30', '01:05:32', '01:05:32', '01:05:32', '01:05:32', '01:05:32']"
2025-06-09,01:05:39,01:05:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:05:39', '01:05:39', '01:05:39', '01:05:39', '01:05:39', '01:05:40', '01:05:40', '01:05:40', '01:05:40', '01:05:40', '01:05:40', '01:05:41', '01:05:41', '01:05:41', '01:05:41', '01:05:41', '01:05:42']"
2025-06-09,01:06:32,01:06:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:06:32', '01:06:32', '01:06:33', '01:06:33', '01:06:33', '01:06:33', '01:06:33', '01:06:33']"
2025-06-09,01:06:38,01:06:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:06:38', '01:06:38', '01:06:39', '01:06:39', '01:06:39', '01:06:39', '01:06:39', '01:06:40', '01:06:40', '01:06:40', '01:06:40', '01:06:41', '01:06:41', '01:06:41']"
2025-06-09,01:06:44,01:06:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:06:44', '01:06:44', '01:06:44']"
2025-06-09,01:06:49,01:06:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:06:49', '01:06:49', '01:06:50', '01:06:50', '01:06:50', '01:06:50', '01:06:51', '01:06:51', '01:06:51', '01:06:51', '01:06:51', '01:06:51', '01:06:52', '01:06:52', '01:06:52']"
2025-06-09,01:07:01,01:07:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:07:01', '01:07:02', '01:07:02', '01:07:02', '01:07:02', '01:07:02', '01:07:02', '01:07:03', '01:07:03', '01:07:03', '01:07:03', '01:07:03', '01:07:04', '01:07:04', '01:07:04', '01:07:04']"
2025-06-09,01:07:15,01:07:19,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,01:07:20,01:07:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:07:20', '01:07:20', '01:07:20', '01:07:21', '01:07:21', '01:07:21', '01:07:21', '01:07:21', '01:07:21', '01:07:22', '01:07:22', '01:07:22', '01:07:22', '01:07:22', '01:07:23', '01:07:23', '01:07:23']"
2025-06-09,01:07:34,01:07:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:07:34', '01:07:34', '01:07:35', '01:07:35', '01:07:35', '01:07:35', '01:07:36', '01:07:36', '01:07:36', '01:07:36', '01:07:36', '01:07:36', '01:07:37', '01:07:37', '01:07:37', '01:07:37']"
